# water properties created by TabulatedFluidProperties on Tue Aug 31 14:58:48 2021

pressure, temperature, density, viscosity, enthalpy, internal_energy
2.02818e+07, 363.384, 974.149, 0.000318771, 393611, 372791
2.02818e+07, 365.152, 972.986, 0.000312562, 400971, 380126
2.02818e+07, 366.919, 971.81, 0.000306565, 408334, 387464
2.02818e+07, 368.687, 970.62, 0.000300771, 415700, 394804
2.02818e+07, 370.455, 969.418, 0.000295171, 423069, 402148
2.02818e+07, 372.222, 968.202, 0.000289756, 430442, 409494
2.02818e+07, 373.99, 966.973, 0.000284519, 437818, 416843
2.02818e+07, 375.758, 965.731, 0.000279452, 445197, 424196
2.02818e+07, 377.525, 964.477, 0.000274546, 452581, 431552
2.02818e+07, 379.293, 963.21, 0.000269797, 459967, 438911
2.02818e+07, 381.061, 961.93, 0.000265197, 467358, 446274
2.02818e+07, 382.828, 960.638, 0.000260739, 474753, 453640
2.02818e+07, 384.596, 959.333, 0.000256419, 482151, 461010
2.02818e+07, 386.364, 958.015, 0.00025223, 489554, 468383
2.02818e+07, 388.131, 956.686, 0.000248167, 496960, 475760
2.02818e+07, 389.899, 955.344, 0.000244225, 504371, 483141
2.02818e+07, 391.667, 953.989, 0.0002404, 511787, 490527
2.02818e+07, 393.434, 952.623, 0.000236686, 519206, 497916
2.02818e+07, 395.202, 951.244, 0.00023308, 526631, 505309
2.02818e+07, 396.97, 949.853, 0.000229578, 534059, 512707
2.02818e+07, 398.737, 948.45, 0.000226175, 541493, 520109
2.02818e+07, 400.505, 947.034, 0.000222867, 548932, 527516
2.02818e+07, 402.273, 945.607, 0.000219651, 556375, 534927
2.02818e+07, 404.04, 944.168, 0.000216524, 563824, 542343
2.02818e+07, 405.808, 942.716, 0.000213483, 571278, 549763
2.02818e+07, 407.576, 941.253, 0.000210523, 578737, 557189
2.02818e+07, 409.343, 939.777, 0.000207643, 586201, 564620
2.02818e+07, 411.111, 938.289, 0.000204839, 593671, 572056
2.02818e+07, 412.879, 936.789, 0.000202109, 601147, 579497
2.02818e+07, 414.646, 935.278, 0.00019945, 608629, 586943
2.02818e+07, 416.414, 933.754, 0.000196859, 616116, 594395
2.02818e+07, 418.182, 932.218, 0.000194335, 623609, 601853
2.02818e+07, 419.949, 930.67, 0.000191874, 631109, 609316
2.02818e+07, 421.717, 929.11, 0.000189475, 638615, 616786
2.02818e+07, 423.485, 927.537, 0.000187135, 646128, 624261
2.02818e+07, 425.253, 925.953, 0.000184853, 653647, 631743
2.02818e+07, 427.02, 924.356, 0.000182627, 661172, 639231
2.02818e+07, 428.788, 922.747, 0.000180454, 668705, 646725
2.02818e+07, 430.556, 921.126, 0.000178332, 676245, 654226
2.02818e+07, 432.323, 919.492, 0.000176261, 683791, 661734
2.02818e+07, 434.091, 917.846, 0.000174239, 691346, 669249
2.02818e+07, 435.859, 916.188, 0.000172263, 698907, 676770
2.02818e+07, 437.626, 914.517, 0.000170332, 706477, 684299
2.02818e+07, 439.394, 912.834, 0.000168446, 714054, 691836
2.02818e+07, 441.162, 911.138, 0.000166602, 721639, 699380
2.02818e+07, 442.929, 909.429, 0.000164799, 729233, 706931
2.02818e+07, 444.697, 907.708, 0.000163036, 736835, 714491
2.02818e+07, 446.465, 905.974, 0.000161311, 744445, 722058
2.02818e+07, 448.232, 904.226, 0.000159623, 752064, 729634
2.02818e+07, 450, 902.466, 0.000157972, 759693, 737219
2.12909e+07, 275, 1010.33, 0.00164565, 28938, 7864.68
2.12909e+07, 276.768, 1010.24, 0.00155582, 36225.5, 15150.4
2.12909e+07, 278.535, 1010.11, 0.00147358, 43512.3, 22434.6
2.12909e+07, 280.303, 1009.95, 0.00139808, 50798.7, 29717.6
2.12909e+07, 282.071, 1009.74, 0.0013286, 58085.2, 36999.7
2.12909e+07, 283.838, 1009.5, 0.00126449, 65371.8, 44281.3
2.12909e+07, 285.606, 1009.23, 0.0012052, 72658.7, 51562.5
2.12909e+07, 287.374, 1008.92, 0.00115026, 79946.2, 58843.5
2.12909e+07, 289.141, 1008.58, 0.00109923, 87234.2, 66124.3
2.12909e+07, 290.909, 1008.21, 0.00105174, 94522.8, 73405.2
2.12909e+07, 292.677, 1007.81, 0.00100747, 101812, 80686.1
2.12909e+07, 294.444, 1007.38, 0.000966119, 109102, 87967.2
2.12909e+07, 296.212, 1006.92, 0.000927437, 116393, 95248.5
2.12909e+07, 297.98, 1006.44, 0.000891192, 123685, 102530
2.12909e+07, 299.747, 1005.93, 0.00085718, 130977, 109812
2.12909e+07, 301.515, 1005.39, 0.000825216, 138270, 117094
2.12909e+07, 303.283, 1004.84, 0.000795135, 145565, 124376
2.12909e+07, 305.051, 1004.25, 0.00076679, 152860, 131659
2.12909e+07, 306.818, 1003.65, 0.000740048, 160156, 138942
2.12909e+07, 308.586, 1003.02, 0.000714786, 167453, 146226
2.12909e+07, 310.354, 1002.37, 0.000690897, 174750, 153510
2.12909e+07, 312.121, 1001.7, 0.00066828, 182049, 160795
2.12909e+07, 313.889, 1001.01, 0.000646847, 189349, 168080
2.12909e+07, 315.657, 1000.3, 0.000626513, 196650, 175366
2.12909e+07, 317.424, 999.568, 0.000607205, 203952, 182652
2.12909e+07, 319.192, 998.817, 0.000588854, 211256, 189939
2.12909e+07, 320.96, 998.046, 0.000571396, 218560, 197227
2.12909e+07, 322.727, 997.257, 0.000554775, 225866, 204516
2.12909e+07, 324.495, 996.45, 0.000538937, 233173, 211806
2.12909e+07, 326.263, 995.624, 0.000523833, 240481, 219097
2.12909e+07, 328.03, 994.781, 0.000509418, 247791, 226389
2.12909e+07, 329.798, 993.921, 0.000495651, 255102, 233681
2.12909e+07, 331.566, 993.043, 0.000482493, 262415, 240975
2.12909e+07, 333.333, 992.148, 0.000469909, 269730, 248270
2.12909e+07, 335.101, 991.237, 0.000457865, 277046, 255567
2.12909e+07, 336.869, 990.31, 0.000446332, 284364, 262865
2.12909e+07, 338.636, 989.367, 0.00043528, 291684, 270164
2.12909e+07, 340.404, 988.407, 0.000424683, 299006, 277465
2.12909e+07, 342.172, 987.432, 0.000414517, 306329, 284767
2.12909e+07, 343.939, 986.442, 0.000404758, 313655, 292071
2.12909e+07, 345.707, 985.437, 0.000395385, 320983, 299377
2.12909e+07, 347.475, 984.416, 0.000386378, 328313, 306685
2.12909e+07, 349.242, 983.381, 0.000377718, 335645, 313994
2.12909e+07, 351.01, 982.331, 0.000369388, 342980, 321306
2.12909e+07, 352.778, 981.267, 0.000361371, 350317, 328619
2.12909e+07, 354.545, 980.188, 0.000353651, 357656, 335935
2.12909e+07, 356.313, 979.096, 0.000346215, 364998, 343253
2.12909e+07, 358.081, 977.989, 0.000339048, 372343, 350573
2.12909e+07, 359.848, 976.868, 0.000332138, 379691, 357896
2.12909e+07, 361.616, 975.734, 0.000325473, 387041, 365221
2.12909e+07, 363.384, 974.586, 0.000319041, 394394, 372548
2.12909e+07, 365.152, 973.425, 0.000312831, 401751, 379878
2.12909e+07, 366.919, 972.251, 0.000306834, 409110, 387211
2.12909e+07, 368.687, 971.063, 0.00030104, 416472, 394547
2.12909e+07, 370.455, 969.862, 0.000295439, 423838, 401886
2.12909e+07, 372.222, 968.648, 0.000290024, 431207, 409227
2.12909e+07, 373.99, 967.421, 0.000284787, 438580, 416572
2.12909e+07, 375.758, 966.182, 0.000279718, 445955, 423919
2.12909e+07, 377.525, 964.929, 0.000274813, 453335, 431270
2.12909e+07, 379.293, 963.664, 0.000270063, 460718, 438624
2.12909e+07, 381.061, 962.387, 0.000265461, 468105, 445982
2.12909e+07, 382.828, 961.097, 0.000261003, 475496, 453343
2.12909e+07, 384.596, 959.794, 0.000256682, 482890, 460708
2.12909e+07, 386.364, 958.479, 0.000252492, 490289, 468076
2.12909e+07, 388.131, 957.152, 0.000248429, 497692, 475448
2.12909e+07, 389.899, 955.813, 0.000244486, 505099, 482824
2.12909e+07, 391.667, 954.461, 0.00024066, 512510, 490204
2.12909e+07, 393.434, 953.097, 0.000236946, 519926, 497587
2.12909e+07, 395.202, 951.721, 0.000233339, 527346, 504975
2.12909e+07, 396.97, 950.333, 0.000229836, 534771, 512368
2.12909e+07, 398.737, 948.932, 0.000226432, 542201, 519764
2.12909e+07, 400.505, 947.52, 0.000223124, 549635, 527165
2.12909e+07, 402.273, 946.096, 0.000219907, 557075, 534571
2.12909e+07, 404.04, 944.659, 0.00021678, 564519, 541981
2.12909e+07, 405.808, 943.211, 0.000213737, 571968, 549396
2.12909e+07, 407.576, 941.751, 0.000210777, 579423, 556815
2.12909e+07, 409.343, 940.278, 0.000207896, 586883, 564240
2.12909e+07, 411.111, 938.794, 0.000205092, 594349, 571670
2.12909e+07, 412.879, 937.298, 0.000202361, 601820, 579105
2.12909e+07, 414.646, 935.79, 0.000199701, 609297, 586545
2.12909e+07, 416.414, 934.269, 0.00019711, 616780, 593991
2.12909e+07, 418.182, 932.737, 0.000194585, 624269, 601443
2.12909e+07, 419.949, 931.193, 0.000192123, 631764, 608900
2.12909e+07, 421.717, 929.637, 0.000189723, 639265, 616362
2.12909e+07, 423.485, 928.068, 0.000187383, 646772, 623831
2.12909e+07, 425.253, 926.488, 0.0001851, 654287, 631306
2.12909e+07, 427.02, 924.895, 0.000182873, 661807, 638787
2.12909e+07, 428.788, 923.291, 0.0001807, 669335, 646275
2.12909e+07, 430.556, 921.674, 0.000178578, 676869, 653769
2.12909e+07, 432.323, 920.045, 0.000176506, 684411, 661270
2.12909e+07, 434.091, 918.403, 0.000174483, 691960, 668777
2.12909e+07, 435.859, 916.749, 0.000172507, 699516, 676292
2.12909e+07, 437.626, 915.083, 0.000170576, 707080, 683813
2.12909e+07, 439.394, 913.405, 0.000168689, 714652, 691342
2.12909e+07, 441.162, 911.714, 0.000166845, 722231, 698879
2.12909e+07, 442.929, 910.01, 0.000165041, 729819, 706423
2.12909e+07, 444.697, 908.294, 0.000163278, 737415, 713974
2.12909e+07, 446.465, 906.565, 0.000161553, 745019, 721534
2.12909e+07, 448.232, 904.823, 0.000159865, 752632, 729102
2.12909e+07, 450, 903.068, 0.000158213, 760254, 736678
2.23e+07, 275, 1010.81, 0.00164412, 29926.5, 7864.97
2.23e+07, 276.768, 1010.72, 0.00155451, 37207.4, 15143.8
2.23e+07, 278.535, 1010.59, 0.00147247, 44487.8, 22421.4
2.23e+07, 280.303, 1010.42, 0.00139714, 51768.2, 29698.1
2.23e+07, 282.071, 1010.21, 0.00132781, 59048.8, 36974.1
2.23e+07, 283.838, 1009.96, 0.00126383, 66329.8, 44249.7
2.23e+07, 285.606, 1009.68, 0.00120466, 73611.3, 51525.2
2.23e+07, 287.374, 1009.37, 0.00114981, 80893.5, 58800.5
2.23e+07, 289.141, 1009.03, 0.00109886, 88176.4, 66075.9
2.23e+07, 290.909, 1008.65, 0.00105145, 95460.2, 73351.5
2.23e+07, 292.677, 1008.25, 0.00100724, 102745, 80627.2
2.23e+07, 294.444, 1007.82, 0.000965951, 110030, 87903.1
2.23e+07, 296.212, 1007.36, 0.000927321, 117316, 95179.3
2.23e+07, 297.98, 1006.87, 0.000891121, 124604, 102456
2.23e+07, 299.747, 1006.36, 0.000857148, 131892, 109733
2.23e+07, 301.515, 1005.83, 0.000825219, 139181, 117010
2.23e+07, 303.283, 1005.27, 0.00079517, 146471, 124288
2.23e+07, 305.051, 1004.68, 0.000766853, 153762, 131566
2.23e+07, 306.818, 1004.08, 0.000740134, 161054, 138844
2.23e+07, 308.586, 1003.45, 0.000714895, 168347, 146123
2.23e+07, 310.354, 1002.8, 0.000691025, 175641, 153403
2.23e+07, 312.121, 1002.13, 0.000668426, 182936, 160683
2.23e+07, 313.889, 1001.43, 0.000647007, 190232, 167964
2.23e+07, 315.657, 1000.72, 0.000626687, 197529, 175245
2.23e+07, 317.424, 999.989, 0.000607391, 204827, 182527
2.23e+07, 319.192, 999.237, 0.000589051, 212127, 189810
2.23e+07, 320.96, 998.467, 0.000571603, 219428, 197093
2.23e+07, 322.727, 997.677, 0.00055499, 226730, 204378
2.23e+07, 324.495, 996.87, 0.000539159, 234033, 211663
2.23e+07, 326.263, 996.044, 0.000524062, 241338, 218949
2.23e+07, 328.03, 995.201, 0.000509653, 248644, 226237
2.23e+07, 329.798, 994.34, 0.000495891, 255952, 233525
2.23e+07, 331.566, 993.463, 0.000482738, 263261, 240815
2.23e+07, 333.333, 992.569, 0.000470158, 270572, 248105
2.23e+07, 335.101, 991.658, 0.000458118, 277885, 255397
2.23e+07, 336.869, 990.731, 0.000446587, 285199, 262691
2.23e+07, 338.636, 989.788, 0.000435538, 292516, 269986
2.23e+07, 340.404, 988.829, 0.000424943, 299834, 277282
2.23e+07, 342.172, 987.855, 0.000414779, 307154, 284580
2.23e+07, 343.939, 986.866, 0.000405022, 314476, 291880
2.23e+07, 345.707, 985.861, 0.00039565, 321801, 299181
2.23e+07, 347.475, 984.841, 0.000386645, 329127, 306484
2.23e+07, 349.242, 983.807, 0.000377986, 336456, 313789
2.23e+07, 351.01, 982.758, 0.000369656, 343787, 321096
2.23e+07, 352.778, 981.695, 0.00036164, 351121, 328405
2.23e+07, 354.545, 980.618, 0.000353921, 358457, 335716
2.23e+07, 356.313, 979.526, 0.000346485, 365796, 343030
2.23e+07, 358.081, 978.421, 0.000339318, 373137, 350345
2.23e+07, 359.848, 977.302, 0.000332408, 380481, 357663
2.23e+07, 361.616, 976.169, 0.000325743, 387828, 364984
2.23e+07, 363.384, 975.023, 0.000319311, 395178, 372306
2.23e+07, 365.152, 973.863, 0.000313101, 402530, 379632
2.23e+07, 366.919, 972.69, 0.000307103, 409886, 386960
2.23e+07, 368.687, 971.504, 0.000301309, 417245, 394291
2.23e+07, 370.455, 970.305, 0.000295708, 424607, 401625
2.23e+07, 372.222, 969.093, 0.000290292, 431973, 408961
2.23e+07, 373.99, 967.868, 0.000285054, 439341, 416301
2.23e+07, 375.758, 966.631, 0.000279985, 446714, 423644
2.23e+07, 377.525, 965.381, 0.000275079, 454089, 430990
2.23e+07, 379.293, 964.118, 0.000270328, 461469, 438339
2.23e+07, 381.061, 962.842, 0.000265726, 468852, 445692
2.23e+07, 382.828, 961.555, 0.000261267, 476239, 453047
2.23e+07, 384.596, 960.254, 0.000256945, 483630, 460407
2.23e+07, 386.364, 958.942, 0.000252755, 491025, 467770
2.23e+07, 388.131, 957.617, 0.000248691, 498424, 475137
2.23e+07, 389.899, 956.28, 0.000244747, 505827, 482508
2.23e+07, 391.667, 954.931, 0.000240921, 513234, 489882
2.23e+07, 393.434, 953.57, 0.000237206, 520646, 497260
2.23e+07, 395.202, 952.196, 0.000233598, 528063, 504643
2.23e+07, 396.97, 950.811, 0.000230094, 535483, 512030
2.23e+07, 398.737, 949.414, 0.000226689, 542909, 519421
2.23e+07, 400.505, 948.004, 0.00022338, 550339, 526816
2.23e+07, 402.273, 946.583, 0.000220163, 557774, 534216
2.23e+07, 404.04, 945.15, 0.000217035, 565215, 541620
2.23e+07, 405.808, 943.704, 0.000213991, 572660, 549030
2.23e+07, 407.576, 942.247, 0.000211031, 580110, 556444
2.23e+07, 409.343, 940.778, 0.000208149, 587566, 563862
2.23e+07, 411.111, 939.297, 0.000205344, 595027, 571286
2.23e+07, 412.879, 937.804, 0.000202612, 602494, 578715
2.23e+07, 414.646, 936.3, 0.000199952, 609967, 586149
2.23e+07, 416.414, 934.783, 0.00019736, 617445, 593589
2.23e+07, 418.182, 933.255, 0.000194834, 624929, 601034
2.23e+07, 419.949, 931.714, 0.000192372, 632419, 608485
2.23e+07, 421.717, 930.162, 0.000189971, 639916, 615941
2.23e+07, 423.485, 928.597, 0.000187631, 647418, 623404
2.23e+07, 425.253, 927.021, 0.000185347, 654928, 630872
2.23e+07, 427.02, 925.432, 0.000183119, 662443, 638346
2.23e+07, 428.788, 923.832, 0.000180945, 669966, 645827
2.23e+07, 430.556, 922.219, 0.000178823, 677495, 653314
2.23e+07, 432.323, 920.594, 0.000176751, 685032, 660808
2.23e+07, 434.091, 918.958, 0.000174727, 692575, 668308
2.23e+07, 435.859, 917.308, 0.000172751, 700126, 675816
2.23e+07, 437.626, 915.647, 0.000170819, 707684, 683330
2.23e+07, 439.394, 913.973, 0.000168932, 715251, 690852
2.23e+07, 441.162, 912.287, 0.000167087, 722824, 698380
2.23e+07, 442.929, 910.588, 0.000165283, 730406, 705917
2.23e+07, 444.697, 908.877, 0.000163519, 737997, 713461
2.23e+07, 446.465, 907.153, 0.000161794, 745595, 721013
2.23e+07, 448.232, 905.417, 0.000160106, 753202, 728573
2.23e+07, 450, 903.667, 0.000158454, 760818, 736141
2.33091e+07, 275, 1011.29, 0.0016426, 30913.8, 7864.87
2.33091e+07, 276.768, 1011.19, 0.00155322, 38188, 15136.9
2.33091e+07, 278.535, 1011.06, 0.00147137, 45462.1, 22408
2.33091e+07, 280.303, 1010.88, 0.00139622, 52736.5, 29678.3
2.33091e+07, 282.071, 1010.67, 0.00132703, 60011.3, 36948.3
2.33091e+07, 283.838, 1010.42, 0.00126318, 67286.7, 44218
2.33091e+07, 285.606, 1010.14, 0.00120411, 74562.9, 51487.7
2.33091e+07, 287.374, 1009.82, 0.00114936, 81839.9, 58757.5
2.33091e+07, 289.141, 1009.47, 0.0010985, 89117.8, 66027.5
2.33091e+07, 290.909, 1009.1, 0.00105116, 96396.7, 73297.7
2.33091e+07, 292.677, 1008.69, 0.00100702, 103676, 80568.2
2.33091e+07, 294.444, 1008.26, 0.000965788, 110957, 87839.1
2.33091e+07, 296.212, 1007.8, 0.000927208, 118239, 95110.3
2.33091e+07, 297.98, 1007.31, 0.000891053, 125522, 102382
2.33091e+07, 299.747, 1006.79, 0.000857119, 132806, 109654
2.33091e+07, 301.515, 1006.26, 0.000825225, 140090, 116926
2.33091e+07, 303.283, 1005.7, 0.000795207, 147376, 124199
2.33091e+07, 305.051, 1005.11, 0.000766917, 154663, 131473
2.33091e+07, 306.818, 1004.5, 0.000740223, 161951, 138746
2.33091e+07, 308.586, 1003.87, 0.000715005, 169240, 146021
2.33091e+07, 310.354, 1003.22, 0.000691155, 176530, 153296
2.33091e+07, 312.121, 1002.55, 0.000668572, 183821, 160571
2.33091e+07, 313.889, 1001.86, 0.000647169, 191114, 167848
2.33091e+07, 315.657, 1001.14, 0.000626863, 198407, 175124
2.33091e+07, 317.424, 1000.41, 0.000607579, 205702, 182402
2.33091e+07, 319.192, 999.657, 0.000589249, 212997, 189680
2.33091e+07, 320.96, 998.886, 0.00057181, 220295, 196960
2.33091e+07, 322.727, 998.096, 0.000555206, 227593, 204240
2.33091e+07, 324.495, 997.289, 0.000539382, 234893, 211520
2.33091e+07, 326.263, 996.463, 0.000524292, 242194, 218802
2.33091e+07, 328.03, 995.62, 0.000509889, 249497, 226085
2.33091e+07, 329.798, 994.759, 0.000496132, 256801, 233369
2.33091e+07, 331.566, 993.882, 0.000482983, 264107, 240654
2.33091e+07, 333.333, 992.988, 0.000470407, 271415, 247941
2.33091e+07, 335.101, 992.077, 0.00045837, 278724, 255229
2.33091e+07, 336.869, 991.151, 0.000446843, 286035, 262518
2.33091e+07, 338.636, 990.208, 0.000435796, 293348, 269808
2.33091e+07, 340.404, 989.25, 0.000425204, 300662, 277100
2.33091e+07, 342.172, 988.277, 0.000415042, 307979, 284394
2.33091e+07, 343.939, 987.288, 0.000405286, 315298, 291689
2.33091e+07, 345.707, 986.284, 0.000395916, 322619, 298986
2.33091e+07, 347.475, 985.266, 0.000386911, 329942, 306284
2.33091e+07, 349.242, 984.232, 0.000378254, 337267, 313585
2.33091e+07, 351.01, 983.185, 0.000369925, 344595, 320887
2.33091e+07, 352.778, 982.122, 0.000361909, 351925, 328192
2.33091e+07, 354.545, 981.046, 0.00035419, 359258, 335498
2.33091e+07, 356.313, 979.956, 0.000346755, 366593, 342807
2.33091e+07, 358.081, 978.852, 0.000339588, 373931, 350118
2.33091e+07, 359.848, 977.734, 0.000332678, 381271, 357432
2.33091e+07, 361.616, 976.603, 0.000326013, 388615, 364747
2.33091e+07, 363.384, 975.458, 0.00031958, 395961, 372066
2.33091e+07, 365.152, 974.3, 0.00031337, 403310, 379386
2.33091e+07, 366.919, 973.129, 0.000307372, 410663, 386710
2.33091e+07, 368.687, 971.945, 0.000301577, 418018, 394036
2.33091e+07, 370.455, 970.748, 0.000295976, 425376, 401365
2.33091e+07, 372.222, 969.537, 0.00029056, 432738, 408697
2.33091e+07, 373.99, 968.314, 0.000285321, 440103, 416032
2.33091e+07, 375.758, 967.079, 0.000280251, 447472, 423370
2.33091e+07, 377.525, 965.831, 0.000275344, 454844, 430711
2.33091e+07, 379.293, 964.57, 0.000270593, 462220, 438055
2.33091e+07, 381.061, 963.297, 0.000265991, 469600, 445402
2.33091e+07, 382.828, 962.011, 0.000261531, 476983, 452753
2.33091e+07, 384.596, 960.713, 0.000257208, 484370, 460108
2.33091e+07, 386.364, 959.403, 0.000253017, 491761, 467466
2.33091e+07, 388.131, 958.081, 0.000248952, 499156, 474827
2.33091e+07, 389.899, 956.746, 0.000245008, 506556, 482193
2.33091e+07, 391.667, 955.4, 0.000241181, 513959, 489562
2.33091e+07, 393.434, 954.041, 0.000237465, 521367, 496935
2.33091e+07, 395.202, 952.67, 0.000233857, 528779, 504312
2.33091e+07, 396.97, 951.288, 0.000230352, 536196, 511694
2.33091e+07, 398.737, 949.893, 0.000226946, 543618, 519079
2.33091e+07, 400.505, 948.487, 0.000223636, 551044, 526469
2.33091e+07, 402.273, 947.068, 0.000220418, 558475, 533863
2.33091e+07, 404.04, 945.638, 0.000217289, 565911, 541262
2.33091e+07, 405.808, 944.196, 0.000214245, 573352, 548665
2.33091e+07, 407.576, 942.742, 0.000211284, 580798, 556073
2.33091e+07, 409.343, 941.276, 0.000208401, 588250, 563486
2.33091e+07, 411.111, 939.799, 0.000205595, 595707, 570904
2.33091e+07, 412.879, 938.309, 0.000202863, 603169, 578327
2.33091e+07, 414.646, 936.808, 0.000200202, 610637, 585755
2.33091e+07, 416.414, 935.295, 0.000197609, 618111, 593189
2.33091e+07, 418.182, 933.77, 0.000195083, 625590, 600628
2.33091e+07, 419.949, 932.233, 0.00019262, 633076, 608072
2.33091e+07, 421.717, 930.685, 0.000190219, 640567, 615522
2.33091e+07, 423.485, 929.124, 0.000187878, 648065, 622978
2.33091e+07, 425.253, 927.552, 0.000185594, 655570, 630440
2.33091e+07, 427.02, 925.967, 0.000183365, 663080, 637908
2.33091e+07, 428.788, 924.371, 0.00018119, 670598, 645382
2.33091e+07, 430.556, 922.763, 0.000179068, 678122, 652862
2.33091e+07, 432.323, 921.142, 0.000176995, 685653, 660349
2.33091e+07, 434.091, 919.51, 0.000174971, 693192, 667842
2.33091e+07, 435.859, 917.865, 0.000172994, 700737, 675342
2.33091e+07, 437.626, 916.208, 0.000171062, 708290, 682849
2.33091e+07, 439.394, 914.539, 0.000169174, 715851, 690364
2.33091e+07, 441.162, 912.858, 0.000167329, 723419, 697885
2.33091e+07, 442.929, 911.164, 0.000165525, 730995, 705414
2.33091e+07, 444.697, 909.458, 0.00016376, 738580, 712950
2.33091e+07, 446.465, 907.739, 0.000162035, 746172, 720494
2.33091e+07, 448.232, 906.008, 0.000160346, 753773, 728046
2.33091e+07, 450, 904.264, 0.000158694, 761383, 735606
2.43182e+07, 275, 1011.77, 0.0016411, 31899.7, 7864.37
2.43182e+07, 276.768, 1011.67, 0.00155195, 39167.4, 15129.7
2.43182e+07, 278.535, 1011.53, 0.00147029, 46435.3, 22394.2
2.43182e+07, 280.303, 1011.35, 0.00139531, 53703.7, 29658.3
2.43182e+07, 282.071, 1011.13, 0.00132626, 60972.7, 36922.2
2.43182e+07, 283.838, 1010.88, 0.00126254, 68242.7, 44186.1
2.43182e+07, 285.606, 1010.59, 0.00120358, 75513.5, 51450.2
2.43182e+07, 287.374, 1010.27, 0.00114892, 82785.4, 58714.5
2.43182e+07, 289.141, 1009.92, 0.00109815, 90058.3, 65979
2.43182e+07, 290.909, 1009.54, 0.00105088, 97332.3, 73244
2.43182e+07, 292.677, 1009.13, 0.00100681, 104607, 80509.3
2.43182e+07, 294.444, 1008.69, 0.000965629, 111884, 87775.1
2.43182e+07, 296.212, 1008.23, 0.000927099, 119161, 95041.3
2.43182e+07, 297.98, 1007.74, 0.000890988, 126439, 102308
2.43182e+07, 299.747, 1007.23, 0.000857094, 133719, 109575
2.43182e+07, 301.515, 1006.69, 0.000825234, 141000, 116843
2.43182e+07, 303.283, 1006.12, 0.000795246, 148281, 124111
2.43182e+07, 305.051, 1005.54, 0.000766984, 155564, 131380
2.43182e+07, 306.818, 1004.93, 0.000740314, 162848, 138649
2.43182e+07, 308.586, 1004.3, 0.000715117, 170133, 145919
2.43182e+07, 310.354, 1003.64, 0.000691286, 177419, 153189
2.43182e+07, 312.121, 1002.97, 0.00066872, 184706, 160460
2.43182e+07, 313.889, 1002.28, 0.000647332, 191995, 167732
2.43182e+07, 315.657, 1001.56, 0.000627039, 199285, 175004
2.43182e+07, 317.424, 1000.83, 0.000607767, 206576, 182278
2.43182e+07, 319.192, 1000.08, 0.000589448, 213868, 189551
2.43182e+07, 320.96, 999.305, 0.000572019, 221161, 196826
2.43182e+07, 322.727, 998.515, 0.000555422, 228456, 204102
2.43182e+07, 324.495, 997.707, 0.000539606, 235752, 211378
2.43182e+07, 326.263, 996.881, 0.000524522, 243050, 218656
2.43182e+07, 328.03, 996.037, 0.000510125, 250349, 225934
2.43182e+07, 329.798, 995.177, 0.000496373, 257650, 233214
2.43182e+07, 331.566, 994.3, 0.000483229, 264952, 240495
2.43182e+07, 333.333, 993.406, 0.000470656, 272257, 247777
2.43182e+07, 335.101, 992.496, 0.000458623, 279562, 255060
2.43182e+07, 336.869, 991.57, 0.000447099, 286870, 262345
2.43182e+07, 338.636, 990.628, 0.000436055, 294179, 269631
2.43182e+07, 340.404, 989.67, 0.000425465, 301491, 276919
2.43182e+07, 342.172, 988.698, 0.000415304, 308804, 284208
2.43182e+07, 343.939, 987.71, 0.00040555, 316119, 291498
2.43182e+07, 345.707, 986.707, 0.000396182, 323437, 298791
2.43182e+07, 347.475, 985.689, 0.000387178, 330756, 306085
2.43182e+07, 349.242, 984.656, 0.000378521, 338078, 313381
2.43182e+07, 351.01, 983.61, 0.000370193, 345403, 320679
2.43182e+07, 352.778, 982.549, 0.000362178, 352729, 327979
2.43182e+07, 354.545, 981.474, 0.00035446, 360059, 335281
2.43182e+07, 356.313, 980.385, 0.000347024, 367390, 342586
2.43182e+07, 358.081, 979.282, 0.000339858, 374725, 349892
2.43182e+07, 359.848, 978.166, 0.000332948, 382062, 357201
2.43182e+07, 361.616, 977.036, 0.000326282, 389402, 364512
2.43182e+07, 363.384, 975.893, 0.000319849, 396745, 371826
2.43182e+07, 365.152, 974.736, 0.000313639, 404090, 379142
2.43182e+07, 366.919, 973.567, 0.000307641, 411439, 386461
2.43182e+07, 368.687, 972.384, 0.000301845, 418791, 393782
2.43182e+07, 370.455, 971.189, 0.000296244, 426146, 401106
2.43182e+07, 372.222, 969.98, 0.000290827, 433504, 408433
2.43182e+07, 373.99, 968.759, 0.000285588, 440866, 415763
2.43182e+07, 375.758, 967.526, 0.000280518, 448231, 423096
2.43182e+07, 377.525, 966.279, 0.00027561, 455599, 430433
2.43182e+07, 379.293, 965.021, 0.000270858, 462972, 437772
2.43182e+07, 381.061, 963.75, 0.000266255, 470347, 445114
2.43182e+07, 382.828, 962.466, 0.000261794, 477727, 452460
2.43182e+07, 384.596, 961.171, 0.000257471, 485110, 459810
2.43182e+07, 386.364, 959.863, 0.000253279, 492498, 467163
2.43182e+07, 388.131, 958.543, 0.000249213, 499889, 474519
2.43182e+07, 389.899, 957.211, 0.000245269, 507285, 481879
2.43182e+07, 391.667, 955.867, 0.00024144, 514684, 489243
